,Player,Age,Team,Standard_Min,Estimated Value
0,Erling Haaland,24,Manchester City,2480.0,€199.6M
1,Martin Ødegaard,26,Arsenal FC,1865.0,€125.8M
2,Alexander Isak,25,Newcastle United,2265.0,€119.4M
3,Cole Palmer,22,Chelsea,2652.0,€117.4M
4,Alexis Mac Allister,26,Liverpool FC,2381.0,€117M
5,Declan Rice,26,Arsenal FC,2410.0,€116.4M
6,Bukayo Saka,23,Arsenal FC,1366.0,€113M
7,Phil Foden,24,Manchester City,1686.0,€99.8M
8,Ryan Gravenberch,22,Liverpool FC,2741.0,€85.5M
9,Moisés Caicedo,23,Chelsea,2811.0,€82.8M
10,Bruno Guimarães,27,Newcastle United,2661.0,€82.3M
11,Morgan Rogers,23,Aston Villa,2597.0,€79.6M
12,William Saliba,24,Arsenal FC,2634.0,€79.5M
13,Joško Gvardiol,23,Manchester City,2737.0,€77.4M
14,Sávio,21,Manchester City,1657.0,€74.8M
15,Rúben Dias,27,Manchester City,1731.0,€74.5M
16,Enzo Fernández,24,Chelsea,2410.0,€74.2M
17,Lucas Paquetá,27,West Ham United,2077.0,€73.5M
18,Archie Gray,19,Tottenham,1346.0,€72.5M
19,Dominik Szoboszlai,24,Liverpool FC,2120.0,€70.5M
20,Kai Havertz,25,Arsenal FC,1839.0,€70M
21,Luis Díaz,28,Liverpool FC,2061.0,€69.3M
22,Cody Gakpo,25,Liverpool FC,1501.0,€67.7M
23,Brennan Johnson,23,Tottenham,1969.0,€67M
24,Nicolas Jackson,23,Chelsea,1948.0,€66.9M
25,Gabriel Magalhães,27,Arsenal FC,2363.0,€66.5M
26,Leny Yoro,19,Manchester United,967.0,€66.2M
27,Murillo,22,Nottingham Forest,2748.0,€66M
28,Amadou Onana,23,Aston Villa,1254.0,€64.4M
29,Ollie Watkins,29,Aston Villa,2167.0,€63.2M
30,Mohammed Kudus,24,West Ham United,2167.0,€63M
31,Jurriën Timber,23,Arsenal FC,2327.0,€62.7M
32,Rico Lewis,20,Manchester City,1810.0,€62.7M
33,Matheus Cunha,25,Wolves,2164.0,€62.6M
34,Eberechi Eze,26,Crystal Palace,2174.0,€62.2M
35,Micky van de Ven,23,Tottenham,905.0,€62M
36,Morgan Gibbs-White,25,Nottingham Forest,2288.0,€61.7M
37,Curtis Jones,24,Liverpool FC,1414.0,€61.6M
38,João Pedro,23,Brighton & Hove Albion,1888.0,€61.3M
39,Bruno Fernandes,30,Manchester United,2636.0,€61.2M
40,Pedro Neto,25,Chelsea,1743.0,€60.4M
41,Dejan Kulusevski,24,Tottenham,2170.0,€60.3M
42,Gabriel Martinelli,23,Arsenal FC,1794.0,€60M
43,Cristian Romero,26,Tottenham,1371.0,€60M
44,Levi Colwill,22,Chelsea,2609.0,€59.8M
45,Darwin Núñez,25,Liverpool FC,1010.0,€59.7M
46,Destiny Udogie,22,Tottenham,1744.0,€59.4M
47,Alejandro Garnacho,20,Manchester United,1876.0,€59.2M
48,Marcus Rashford,27,Aston Villa,978.0,€58.6M
49,Diogo Jota,28,Liverpool FC,1043.0,€58.6M
50,Bryan Mbeumo,25,Brentford FC,2874.0,€57.6M
51,James Maddison,28,Tottenham,1764.0,€57.3M
52,Ibrahima Konaté,25,Liverpool FC,2140.0,€57.2M
53,Dean Huijsen,20,Bournemouth,1964.0,€56.3M
54,Pedro Porro,25,Tottenham,2373.0,€55.9M
55,Trent Alexander-Arnold,26,Liverpool FC,2145.0,€55.4M
56,Illia Zabarnyi,22,Bournemouth,2572.0,€55.1M
57,Kobbie Mainoo,19,Manchester United,1294.0,€54.8M
58,Anthony Gordon,24,Newcastle United,2121.0,€52.4M
59,Noni Madueke,23,Chelsea,1601.0,€52.3M
60,Sandro Tonali,24,Newcastle United,2000.0,€52.1M
61,Christopher Nkunku,27,Chelsea,921.0,€51.3M
