Player,Standard_Nation,Standard_Pos,Standard_Squad,Standard_Age,Standard_MP,Standard_Starts,Standard_Min,Standard_Gls,Standard_Ast,Standard_CrdY,Standard_CrdR,Standard_xG,Standard_xAG,Standard_PrgC,Standard_PrgP,Standard_PrgR,Standard_Gls/90,Standard_Ast/90,Standard_xG/90,Standard_xAG/90,Goalkeeping_GA90,Goalkeeping_Save%,Goalkeeping_CS%,Goalkeeping_Penalty_Save%,Shooting_SoT%,Shooting_SoT/90,Shooting_G/Sh,Shooting_Dist,Passing_Cmp,Passing_Total_Cmp%,Passing_TotDist,Passing_Short_Cmp%,Passing_Medium_Cmp%,Passing_Long_Cmp%,Passing_KP,Passing_1/3,Passing_PPA,Passing_CrsPA,Passing_PrgP,GCA_SCA,GCA_SCA90,GCA_GCA,GCA_GCA90,Defense_Tkl,Defense_TklW,Defense_Att,Defense_Lost,Defense_Blocks,Defense_Sh,Defense_Pass,Defense_Int,Possession_Touches,Possession_Def Pen,Possession_Def 3rd,Possession_Mid 3rd,Possession_Att 3rd,Possession_Att Pen,Possession_Att,Possession_Succ%,Possession_Tkld%,Possession_Carries,Possession_TotDist,Possession_PrgDist,Possession_PrgC,Possession_1/3,Possession_CPA,Possession_Mis,Possession_Dis,Possession_Rec,Possession_PrgR,Misc_Fls,Misc_Fld,Misc_Off,Misc_Crs,Misc_Recov,Misc_Won,Misc_Lost,Misc_Won%
Aaron Cresswell,engENG,DF,West Ham,35.31,14,7,589,0,0,2,0,0.1,1.1,4,24,2,0.00,0.00,0.02,0.17,N/a,N/a,N/a,N/a,0.0,0.00,0.00,29.8,355,80.7,6769,90.8,85.9,54.9,7,40,4,1,24,12,1.83,0,0.00,8,4,8,2,7,4,3,6,495,33,196,236,68,1,1,100.0,0.0,200,773,388,4,7,0,3,0,312,2,3,1,0,27,21,7,6,53.8
Aaron Ramsdale,engENG,GK,Southampton,26.9,22,22,1980,0,0,2,0,0.0,0.0,0,0,0,0.00,0.00,0.00,0.00,2.32,66.9,9.1,0.0,N/a,0.00,N/a,N/a,605,64.7,16773,100.0,95.8,38.8,0,27,1,0,0,2,0.09,0,0.00,0,0,2,2,0,0,0,2,1000,724,989,13,0,0,0,N/a,N/a,634,3193,1845,0,0,0,0,0,573,0,0,3,0,0,15,4,0,100.0
Aaron Wan-Bissaka,engENG,DF,West Ham,27.36,30,29,2614,2,2,1,0,1.0,2.5,91,116,126,0.07,0.07,0.03,0.09,N/a,N/a,N/a,N/a,30.8,0.14,0.15,15.5,1203,80.7,17259,89.4,82.3,47.4,25,84,25,11,116,73,2.51,5,0.17,60,42,25,7,30,8,22,52,1848,127,588,791,496,37,92,52.2,35.9,860,5505,3102,91,52,11,27,18,1059,126,21,21,4,60,151,21,28,42.9
Abdoulaye Doucouré,mlMLI,MF,Everton,32.26,27,26,2155,2,1,4,1,3.2,2.0,35,67,80,0.08,0.04,0.13,0.09,N/a,N/a,N/a,N/a,29.2,0.29,0.08,13.8,602,79.2,9120,84.6,82.7,71.4,24,39,13,0,67,47,1.96,2,0.08,41,24,31,20,29,6,23,7,970,30,204,442,338,46,33,54.5,45.5,506,2548,1212,35,21,5,30,31,620,80,42,5,8,21,124,27,35,43.5
Abdukodir Khusanov,uzUZB,DF,Manchester City,21.1,6,6,503,0,0,1,0,0.0,0.1,1,25,2,0.00,0.00,0.00,0.02,N/a,N/a,N/a,N/a,0.0,0.00,0.00,23.9,360,91.1,6126,94.7,97.0,26.1,2,23,0,0,25,5,0.89,0,0.00,5,4,3,1,5,4,1,3,445,45,205,211,31,1,2,0.0,100.0,274,1155,435,1,1,0,2,1,332,2,3,3,0,1,27,6,4,60.0
Abdul Fatawu Issahaku,ghGHA,FW,Leicester City,21.08,11,6,579,0,2,0,0,0.4,1.6,42,17,60,0.00,0.31,0.06,0.24,N/a,N/a,N/a,N/a,38.5,0.78,0.00,31.2,123,62.4,2150,72.8,76.3,48.5,6,7,7,2,17,17,2.64,3,0.47,21,15,19,8,7,0,7,4,326,19,73,114,157,26,69,42.0,40.6,217,1869,1055,42,24,15,18,12,216,60,11,20,2,30,38,14,13,51.9
Adam Armstrong,engENG,"FW,MF",Southampton,28.15,20,15,1248,2,2,4,0,3.3,1.2,25,21,79,0.14,0.14,0.24,0.09,N/a,N/a,N/a,N/a,28.0,0.50,0.08,16.6,231,80.2,3320,87.3,85.3,46.2,9,10,8,2,21,19,1.37,4,0.29,12,3,14,11,6,1,5,3,377,11,44,143,192,49,14,42.9,57.1,235,1324,599,25,13,6,11,18,286,79,12,5,9,14,23,5,9,35.7
Adam Lallana,engENG,MF,Southampton,36.91,14,5,361,0,2,4,0,0.2,0.9,6,24,10,0.00,0.50,0.04,0.23,N/a,N/a,N/a,N/a,0.0,0.00,0.00,18.1,221,85.0,2891,89.1,91.0,44.4,4,21,9,3,24,9,2.24,2,0.50,8,5,12,10,4,1,3,5,318,19,91,155,73,6,12,41.7,41.7,178,831,366,6,8,0,10,6,245,10,8,8,0,4,19,2,2,50.0
Adam Smith,engENG,DF,Bournemouth,33.94,19,14,1146,0,0,5,0,0.6,0.2,10,33,19,0.00,0.00,0.05,0.01,N/a,N/a,N/a,N/a,0.0,0.00,0.00,10.2,342,75.2,5583,85.7,79.8,33.9,5,33,5,2,33,14,1.10,1,0.08,18,9,21,11,10,3,7,12,560,31,180,259,125,3,11,36.4,36.4,238,903,436,10,13,0,10,5,254,19,13,9,0,23,38,9,12,42.9
Adam Webster,engENG,DF,Brighton,30.25,11,8,617,0,0,0,0,0.0,0.5,7,40,2,0.00,0.00,0.00,0.07,N/a,N/a,N/a,N/a,100.0,0.15,0.00,15.3,429,85.6,7934,95.5,91.8,50.6,3,32,2,0,40,10,1.46,3,0.44,8,5,11,6,12,9,3,14,569,84,279,271,22,8,3,33.3,66.7,326,1927,1142,7,2,0,3,1,384,2,5,2,1,1,20,17,4,81.0
