,,Median of Standard_Age,Mean of Standard_Age,Std of Standard_Age,Median of Standard_MP,Mean of Standard_MP,Std of Standard_MP,Median of Standard_Starts,Mean of Standard_Starts,Std of Standard_Starts,Median of Standard_Min,Mean of Standard_Min,Std of Standard_Min,Median of Standard_Gls,Mean of Standard_Gls,Std of Standard_Gls,Median of Standard_Ast,Mean of Standard_Ast,Std of Standard_Ast,Median of Standard_CrdY,Mean of Standard_CrdY,Std of Standard_CrdY,Median of Standard_CrdR,Mean of Standard_CrdR,Std of Standard_CrdR,Median of Standard_xG,Mean of Standard_xG,Std of Standard_xG,Median of Standard_xAG,Mean of Standard_xAG,Std of Standard_xAG,Median of Standard_PrgC,Mean of Standard_PrgC,Std of Standard_PrgC,Median of Standard_PrgP,Mean of Standard_PrgP,Std of Standard_PrgP,Median of Standard_PrgR,Mean of Standard_PrgR,Std of Standard_PrgR,Median of Standard_Gls/90,Mean of Standard_Gls/90,Std of Standard_Gls/90,Median of Standard_Ast/90,Mean of Standard_Ast/90,Std of Standard_Ast/90,Median of Standard_xG/90,Mean of Standard_xG/90,Std of Standard_xG/90,Median of Standard_xAG/90,Mean of Standard_xAG/90,Std of Standard_xAG/90,Median of Goalkeeping_GA90,Mean of Goalkeeping_GA90,Std of Goalkeeping_GA90,Median of Goalkeeping_Save%,Mean of Goalkeeping_Save%,Std of Goalkeeping_Save%,Median of Goalkeeping_CS%,Mean of Goalkeeping_CS%,Std of Goalkeeping_CS%,Median of Goalkeeping_Penalty_Save%,Mean of Goalkeeping_Penalty_Save%,Std of Goalkeeping_Penalty_Save%,Median of Shooting_SoT%,Mean of Shooting_SoT%,Std of Shooting_SoT%,Median of Shooting_SoT/90,Mean of Shooting_SoT/90,Std of Shooting_SoT/90,Median of Shooting_G/Sh,Mean of Shooting_G/Sh,Std of Shooting_G/Sh,Median of Shooting_Dist,Mean of Shooting_Dist,Std of Shooting_Dist,Median of Passing_Cmp,Mean of Passing_Cmp,Std of Passing_Cmp,Median of Passing_Total_Cmp%,Mean of Passing_Total_Cmp%,Std of Passing_Total_Cmp%,Median of Passing_TotDist,Mean of Passing_TotDist,Std of Passing_TotDist,Median of Passing_Short_Cmp%,Mean of Passing_Short_Cmp%,Std of Passing_Short_Cmp%,Median of Passing_Medium_Cmp%,Mean of Passing_Medium_Cmp%,Std of Passing_Medium_Cmp%,Median of Passing_Long_Cmp%,Mean of Passing_Long_Cmp%,Std of Passing_Long_Cmp%,Median of Passing_KP,Mean of Passing_KP,Std of Passing_KP,Median of Passing_1/3,Mean of Passing_1/3,Std of Passing_1/3,Median of Passing_PPA,Mean of Passing_PPA,Std of Passing_PPA,Median of Passing_CrsPA,Mean of Passing_CrsPA,Std of Passing_CrsPA,Median of Passing_PrgP,Mean of Passing_PrgP,Std of Passing_PrgP,Median of GCA_SCA,Mean of GCA_SCA,Std of GCA_SCA,Median of GCA_SCA90,Mean of GCA_SCA90,Std of GCA_SCA90,Median of GCA_GCA,Mean of GCA_GCA,Std of GCA_GCA,Median of GCA_GCA90,Mean of GCA_GCA90,Std of GCA_GCA90,Median of Defense_Tkl,Mean of Defense_Tkl,Std of Defense_Tkl,Median of Defense_TklW,Mean of Defense_TklW,Std of Defense_TklW,Median of Defense_Att,Mean of Defense_Att,Std of Defense_Att,Median of Defense_Lost,Mean of Defense_Lost,Std of Defense_Lost,Median of Defense_Blocks,Mean of Defense_Blocks,Std of Defense_Blocks,Median of Defense_Sh,Mean of Defense_Sh,Std of Defense_Sh,Median of Defense_Pass,Mean of Defense_Pass,Std of Defense_Pass,Median of Defense_Int,Mean of Defense_Int,Std of Defense_Int,Median of Possession_Touches,Mean of Possession_Touches,Std of Possession_Touches,Median of Possession_Def Pen,Mean of Possession_Def Pen,Std of Possession_Def Pen,Median of Possession_Def 3rd,Mean of Possession_Def 3rd,Std of Possession_Def 3rd,Median of Possession_Mid 3rd,Mean of Possession_Mid 3rd,Std of Possession_Mid 3rd,Median of Possession_Att 3rd,Mean of Possession_Att 3rd,Std of Possession_Att 3rd,Median of Possession_Att Pen,Mean of Possession_Att Pen,Std of Possession_Att Pen,Median of Possession_Att,Mean of Possession_Att,Std of Possession_Att,Median of Possession_Succ%,Mean of Possession_Succ%,Std of Possession_Succ%,Median of Possession_Tkld%,Mean of Possession_Tkld%,Std of Possession_Tkld%,Median of Possession_Carries,Mean of Possession_Carries,Std of Possession_Carries,Median of Possession_TotDist,Mean of Possession_TotDist,Std of Possession_TotDist,Median of Possession_PrgDist,Mean of Possession_PrgDist,Std of Possession_PrgDist,Median of Possession_PrgC,Mean of Possession_PrgC,Std of Possession_PrgC,Median of Possession_1/3,Mean of Possession_1/3,Std of Possession_1/3,Median of Possession_CPA,Mean of Possession_CPA,Std of Possession_CPA,Median of Possession_Mis,Mean of Possession_Mis,Std of Possession_Mis,Median of Possession_Dis,Mean of Possession_Dis,Std of Possession_Dis,Median of Possession_Rec,Mean of Possession_Rec,Std of Possession_Rec,Median of Possession_PrgR,Mean of Possession_PrgR,Std of Possession_PrgR,Median of Misc_Fls,Mean of Misc_Fls,Std of Misc_Fls,Median of Misc_Fld,Mean of Misc_Fld,Std of Misc_Fld,Median of Misc_Off,Mean of Misc_Off,Std of Misc_Off,Median of Misc_Crs,Mean of Misc_Crs,Std of Misc_Crs,Median of Misc_Recov,Mean of Misc_Recov,Std of Misc_Recov,Median of Misc_Won,Mean of Misc_Won,Std of Misc_Won,Median of Misc_Lost,Mean of Misc_Lost,Std of Misc_Lost,Median of Misc_Won%,Mean of Misc_Won%,Std of Misc_Won%
0,all,26.5,26.86,4.21,20.0,18.76,8.71,13.0,13.79,9.67,1166.0,1236.19,815.95,0.0,1.8,3.23,1.0,1.33,2.03,2.0,2.65,2.37,0.0,0.08,0.3,0.7,1.83,2.85,0.7,1.36,1.7,13.0,23.54,27.68,34.0,46.39,44.4,21.0,45.78,57.9,0.0,0.12,0.2,0.04,0.09,0.13,0.07,0.13,0.16,0.07,0.1,0.11,1.5,1.63,0.65,69.6,67.32,8.43,20.7,23.68,22.74,0.0,16.6,30.3,29.0,29.75,20.7,0.23,0.41,0.51,0.06,0.08,0.11,16.4,16.71,5.14,401.0,496.94,407.73,80.0,79.38,8.22,6582.0,8538.05,7373.68,89.6,88.76,6.7,85.9,84.13,10.11,53.2,54.39,16.72,7.0,12.27,13.84,25.0,38.9,39.83,6.0,10.38,12.78,1.0,2.44,3.82,34.0,46.38,44.41,18.0,28.69,28.92,1.82,2.1,1.47,2.0,3.13,3.82,0.15,0.22,0.24,16.0,22.34,20.51,10.0,13.3,12.62,15.0,20.37,18.58,7.0,10.0,9.49,11.0,13.81,12.41,2.0,4.66,6.61,7.0,9.15,8.52,6.0,10.16,10.7,646.0,752.07,554.01,29.0,85.03,156.11,142.0,249.33,273.89,254.0,319.46,279.43,121.0,190.7,189.4,18.0,31.16,37.27,12.0,23.05,28.5,45.0,47.52,23.84,44.35,41.58,22.54,348.0,420.98,317.57,1869.0,2261.57,1748.96,931.0,1166.91,968.64,13.0,23.53,27.68,10.0,15.71,16.43,2.0,7.4,13.03,11.0,17.06,17.61,7.0,11.99,13.54,424.0,491.74,372.53,21.0,45.77,57.91,10.0,13.93,12.59,9.0,13.51,13.23,1.0,2.13,3.6,8.0,21.86,32.14,41.0,52.49,41.87,9.0,16.36,19.16,11.0,16.3,16.85,50.0,49.23,21.72
1,Arsenal,26.8,26.42,3.82,21.0,20.55,7.66,15.0,15.5,9.75,1333.5,1384.77,841.36,2.0,2.45,2.54,1.0,1.95,2.46,2.5,2.82,1.87,0.0,0.23,0.53,1.55,2.29,2.41,0.8,1.73,1.98,21.0,31.14,29.39,51.5,67.5,55.68,47.5,66.59,67.67,0.1,0.16,0.17,0.08,0.13,0.17,0.1,0.16,0.14,0.08,0.14,0.17,0.84,0.84,,77.0,77.0,,35.5,35.5,,0.0,0.0,,28.6,29.36,23.81,0.22,0.41,0.42,0.1,0.15,0.22,14.1,14.41,5.01,410.5,616.91,509.08,81.1,81.32,6.44,6035.5,10106.23,8985.77,90.85,90.45,4.99,85.95,83.65,9.28,52.9,54.6,10.74,9.5,15.32,15.44,33.5,50.36,48.23,8.5,15.59,15.6,1.5,2.77,3.37,51.5,67.5,55.68,20.5,34.91,30.04,2.28,2.48,1.54,3.0,4.32,5.07,0.24,0.28,0.31,18.5,22.86,19.96,11.5,13.41,12.13,19.5,19.45,14.07,10.0,9.68,6.8,10.0,12.36,10.44,1.5,4.0,6.59,7.5,8.36,6.72,5.0,8.5,8.19,710.5,878.14,621.62,22.5,67.68,150.41,109.0,224.36,299.07,255.5,380.59,352.64,223.5,279.91,213.13,32.5,46.86,42.61,20.0,27.45,27.14,45.0,46.46,23.09,41.45,40.34,20.9,371.0,509.41,370.23,2114.5,2711.27,1847.32,1106.0,1434.18,986.8,21.0,31.14,29.39,14.5,18.86,16.13,4.0,10.5,13.32,15.0,17.86,14.03,12.0,14.27,12.3,489.5,610.68,445.54,47.5,66.59,67.67,13.0,15.82,10.81,15.0,15.18,11.38,1.0,3.18,3.74,10.5,29.5,39.67,43.0,53.18,36.29,9.5,18.45,19.14,15.0,17.5,17.55,53.1,49.58,19.35
2,Aston Villa,27.66,27.22,4.04,19.0,17.41,9.33,9.0,12.44,10.61,871.0,1116.04,848.13,1.0,1.7,3.04,0.0,1.41,1.93,1.0,2.11,2.14,0.0,0.04,0.19,0.8,1.73,2.8,0.4,1.32,1.79,16.0,21.85,21.24,32.0,39.67,41.33,18.0,40.07,47.08,0.04,0.19,0.3,0.0,0.12,0.17,0.09,0.19,0.22,0.05,0.11,0.16,1.72,1.72,0.39,60.45,60.45,6.86,56.65,56.65,61.31,50.0,50.0,,27.95,32.59,21.51,0.24,0.51,0.68,0.06,0.08,0.09,16.85,16.65,4.99,401.0,444.48,381.71,81.7,80.89,7.38,5507.0,7596.11,7095.78,91.2,89.98,5.46,86.8,85.55,8.78,52.7,54.0,15.45,5.0,10.81,13.46,23.0,33.78,40.1,6.0,9.7,11.24,0.0,1.89,3.54,32.0,39.67,41.33,18.0,25.67,26.12,1.89,2.26,1.65,2.0,3.19,3.28,0.21,0.28,0.26,9.0,19.15,18.87,6.0,10.96,11.36,10.0,16.26,17.46,5.0,7.11,7.47,9.0,10.04,8.64,3.0,3.37,4.09,6.0,6.67,6.01,5.0,7.19,7.75,595.0,653.74,514.59,22.0,78.15,171.47,121.0,220.11,272.09,218.0,277.89,268.26,109.0,162.15,153.21,17.0,28.59,34.77,16.0,22.22,27.35,48.55,51.89,25.52,41.65,38.83,23.73,344.0,369.89,283.62,2030.0,2039.89,1493.18,988.0,1069.44,841.16,16.0,21.85,21.24,13.0,13.67,12.14,2.0,6.48,9.82,7.0,15.22,18.92,7.0,11.59,13.91,454.0,437.22,345.18,18.0,40.07,47.08,8.0,12.48,13.01,8.0,14.93,16.27,1.0,1.7,2.51,5.0,18.7,32.82,36.0,42.07,33.12,8.0,11.22,10.89,9.0,12.56,13.11,50.0,41.71,22.28
3,Bournemouth,25.92,26.39,3.84,22.0,19.78,8.89,14.0,14.78,10.48,1380.0,1323.65,888.29,1.0,2.17,3.34,1.0,1.61,2.02,3.0,3.3,2.85,0.0,0.04,0.21,1.0,2.53,3.36,1.1,1.67,1.75,18.0,26.65,31.32,36.0,52.65,47.55,22.0,51.83,65.5,0.03,0.14,0.19,0.05,0.11,0.12,0.08,0.19,0.21,0.09,0.13,0.15,1.0,1.12,0.21,80.0,79.33,5.63,20.0,13.6,11.78,0.0,0.0,,30.85,25.24,17.69,0.17,0.56,0.67,0.06,0.06,0.06,15.8,15.4,4.72,342.0,444.09,360.34,73.5,73.83,6.82,5583.0,8105.52,6970.28,87.8,86.7,7.34,79.8,81.4,10.79,46.3,47.53,19.36,10.0,16.26,15.59,33.0,44.09,43.56,6.0,12.13,12.56,2.0,3.52,4.85,36.0,52.65,47.55,26.0,37.39,34.0,2.35,2.62,1.92,2.0,3.74,3.92,0.23,0.24,0.21,20.0,26.0,21.76,9.0,15.13,13.83,21.0,23.35,19.78,12.0,12.26,9.92,12.0,16.57,15.23,2.0,4.74,6.5,8.0,11.83,11.48,8.0,13.09,14.47,749.0,755.22,556.4,36.0,78.35,130.22,131.0,227.13,246.2,254.0,323.13,287.89,99.0,214.52,216.77,19.0,36.7,45.04,14.0,24.61,29.31,41.15,42.69,19.63,46.6,43.5,19.55,407.0,406.22,302.61,2149.0,2350.35,1948.02,911.0,1252.61,1108.91,18.0,26.65,31.32,14.0,17.83,17.98,1.0,8.65,15.41,17.0,21.17,19.19,7.0,12.74,15.56,378.0,439.43,325.47,22.0,51.83,65.5,14.0,18.43,16.78,9.0,13.87,12.41,0.0,2.52,4.62,10.0,29.65,37.11,52.0,66.61,53.89,20.0,20.39,18.86,22.0,22.22,18.43,44.4,49.14,18.04
4,Brentford,25.21,26.39,3.81,23.0,21.05,9.37,19.5,16.5,11.19,1765.5,1475.9,937.92,0.5,2.55,4.62,1.0,1.6,2.37,2.0,2.05,1.43,0.0,0.05,0.22,0.8,2.35,3.61,1.2,1.68,2.04,11.5,23.95,29.11,49.5,54.75,48.49,30.0,53.9,69.14,0.02,0.12,0.19,0.06,0.08,0.1,0.06,0.13,0.16,0.07,0.09,0.08,1.42,1.42,0.25,61.65,61.65,16.48,56.9,56.9,60.95,0.0,0.0,,33.3,32.12,16.18,0.18,0.34,0.38,0.07,0.08,0.08,15.1,15.96,4.26,427.5,537.6,389.28,77.45,77.06,7.98,6873.0,9785.85,8160.12,87.3,86.92,7.84,82.8,82.56,10.0,54.3,56.09,14.23,7.5,13.05,15.27,39.0,44.5,35.4,6.5,13.0,16.6,2.0,3.55,4.72,49.5,54.75,48.49,21.0,31.25,31.13,1.68,1.86,1.17,2.0,4.35,5.06,0.2,0.25,0.23,24.5,24.2,19.71,16.0,14.6,11.67,21.5,22.7,18.14,8.5,10.65,9.07,17.5,19.35,16.53,3.0,7.8,11.26,11.0,11.55,8.92,7.0,11.5,10.69,701.5,858.85,575.62,43.0,132.9,254.01,208.5,333.35,371.14,304.0,319.9,240.47,146.5,213.15,205.16,27.0,39.05,39.51,13.0,24.95,29.85,47.6,48.12,19.68,42.9,42.14,16.32,392.5,455.0,309.81,2358.5,2465.1,1784.43,1076.0,1251.3,989.17,11.5,23.95,29.11,9.0,14.5,16.98,1.0,8.35,15.62,12.5,20.3,21.83,8.0,12.0,12.32,478.0,530.05,353.29,30.0,53.9,69.14,9.5,11.65,8.84,10.0,13.45,11.85,1.0,2.85,4.06,11.5,26.7,39.28,53.0,64.95,49.11,15.0,25.5,27.85,17.0,22.3,21.04,56.8,54.67,19.88
5,Brighton,23.82,25.44,5.16,19.0,17.45,8.62,9.0,11.9,9.14,765.0,1072.38,795.19,1.0,1.66,2.47,1.0,1.07,1.53,1.0,2.24,2.39,0.0,0.07,0.26,0.7,1.63,2.23,0.7,1.13,1.28,15.0,22.79,27.99,29.0,43.24,44.74,26.0,43.14,58.57,0.05,0.13,0.15,0.03,0.08,0.1,0.09,0.14,0.12,0.09,0.1,0.07,1.04,1.04,0.77,69.75,69.75,7.42,35.35,35.35,20.72,0.0,0.0,,28.6,32.12,21.76,0.35,0.57,0.83,0.06,0.08,0.09,16.6,17.64,3.7,299.0,444.83,431.12,80.0,79.2,8.05,3914.0,7600.69,8322.89,91.1,89.2,6.5,81.8,81.51,9.44,51.6,52.38,17.7,6.0,10.34,9.03,14.0,33.17,42.94,5.0,9.45,9.67,1.0,2.34,3.64,29.0,43.24,44.74,20.0,25.97,21.33,2.73,2.43,1.18,2.0,2.86,2.84,0.19,0.22,0.2,15.0,19.31,17.39,9.0,11.55,10.3,15.0,19.66,16.92,8.0,10.34,8.47,11.0,12.41,11.15,2.0,3.52,4.9,7.0,8.9,9.19,7.0,8.93,9.02,538.0,670.24,553.38,20.0,74.38,173.39,111.0,215.86,291.41,208.0,290.83,283.59,121.0,170.97,162.91,16.0,30.03,37.82,12.0,24.1,29.62,44.4,45.76,20.61,49.05,46.44,19.59,312.0,384.76,341.7,1757.0,2133.45,2030.42,864.0,1163.79,1298.27,15.0,22.79,27.99,14.0,15.69,16.6,2.0,7.17,13.32,9.0,16.66,17.62,7.0,10.83,11.14,343.0,441.41,379.88,26.0,43.14,58.57,9.0,12.83,11.61,7.0,12.28,13.83,0.0,1.17,1.77,9.0,19.21,24.41,35.0,46.76,39.13,9.0,15.24,16.19,9.0,13.62,13.23,54.15,51.41,20.25
6,Chelsea,24.3,24.48,2.19,14.0,16.56,9.44,8.0,12.56,9.89,872.0,1121.41,859.58,1.0,2.0,3.33,1.0,1.52,1.91,2.0,3.22,2.93,0.0,0.04,0.19,0.4,2.18,3.75,1.0,1.67,2.11,7.0,25.33,32.73,26.0,46.85,50.23,8.0,44.63,61.5,0.04,0.12,0.16,0.07,0.12,0.12,0.07,0.15,0.19,0.09,0.14,0.15,1.34,1.34,0.23,74.4,74.4,4.24,20.85,20.85,5.87,10.0,10.0,14.14,25.0,27.16,23.32,0.16,0.4,0.51,0.08,0.11,0.14,13.8,14.56,4.68,285.0,560.37,499.83,85.9,84.79,6.62,5093.0,9653.56,8930.33,92.3,91.32,5.67,92.1,89.25,7.28,60.2,60.24,13.72,6.0,13.26,17.89,22.0,46.11,49.08,3.0,10.0,13.76,0.0,1.89,3.7,26.0,46.85,50.23,11.0,31.0,38.28,1.46,2.05,1.53,2.0,3.48,4.05,0.22,0.23,0.22,10.0,17.48,20.37,7.0,10.96,12.49,11.0,16.7,18.97,5.0,8.3,9.81,7.0,10.85,11.95,1.0,3.26,4.97,5.0,7.59,8.81,6.0,8.22,9.44,565.0,772.96,649.02,19.0,71.63,148.8,117.0,235.59,279.69,192.0,352.3,353.65,55.0,191.41,216.59,10.0,33.26,43.13,11.0,23.26,29.14,41.9,47.38,23.5,39.1,36.46,25.78,321.0,446.48,355.82,1306.0,2364.78,1857.15,712.0,1248.48,988.04,7.0,25.33,32.73,8.0,14.78,16.31,1.0,9.0,17.18,5.0,13.52,16.47,5.0,9.04,10.2,404.0,554.41,457.74,8.0,44.63,61.5,6.0,13.11,14.12,9.0,13.48,14.83,1.0,1.89,3.64,1.0,18.41,32.02,30.0,46.37,43.11,8.0,12.15,14.35,6.0,11.56,12.51,47.2,50.58,24.41
7,Crystal Palace,27.16,27.16,3.2,25.0,21.0,8.81,17.0,15.8,11.25,1494.0,1418.35,950.19,0.0,1.6,3.23,0.5,1.45,2.09,2.0,3.0,2.88,0.0,0.15,0.37,0.85,2.22,3.11,1.1,1.72,1.91,10.0,19.1,19.99,49.0,45.5,36.5,9.5,46.65,58.96,0.0,0.08,0.14,0.02,0.06,0.09,0.08,0.14,0.14,0.1,0.11,0.08,1.17,1.17,,70.7,70.7,,30.0,30.0,,50.0,50.0,,32.95,30.72,18.83,0.34,0.5,0.5,0.0,0.05,0.08,18.75,18.57,5.76,434.5,459.35,354.65,75.25,74.48,6.49,7626.5,8239.2,6923.92,84.85,84.48,5.85,82.05,81.46,11.03,45.4,49.47,18.57,9.5,14.85,14.88,26.0,34.95,29.53,6.5,10.4,10.54,1.0,2.5,3.44,49.0,45.35,36.69,28.0,34.25,31.58,2.36,2.64,1.74,3.0,3.4,2.95,0.18,0.19,0.17,22.0,30.9,27.15,11.5,18.2,17.18,25.0,25.85,19.95,13.0,12.7,9.19,15.0,18.15,16.04,2.0,4.9,6.21,12.0,13.25,11.53,9.5,11.75,12.54,760.5,783.55,557.83,22.5,97.65,195.39,146.0,287.3,332.85,341.0,326.8,244.78,137.5,176.85,166.85,17.0,29.9,32.56,10.0,19.2,27.53,42.5,41.39,23.72,48.3,48.67,23.39,360.0,389.95,279.98,1717.0,2007.1,1488.81,812.5,957.4,723.85,10.0,19.0,20.09,10.5,13.35,12.56,1.0,5.0,7.09,12.0,19.15,18.33,12.5,13.7,13.12,462.5,456.5,316.73,9.5,46.4,59.14,10.0,15.4,14.43,17.5,15.8,13.9,1.0,2.85,4.87,9.0,23.35,29.14,57.0,64.9,50.11,12.5,19.95,20.6,18.0,25.4,23.99,43.15,42.65,19.48
8,Everton,26.45,27.89,5.03,22.5,19.73,8.72,14.5,15.45,9.7,1250.0,1386.5,825.08,1.0,1.36,1.94,1.0,0.86,0.99,3.0,2.91,1.87,0.0,0.09,0.29,0.85,1.55,1.87,0.9,1.17,1.01,10.0,17.68,17.81,30.5,37.23,31.08,20.0,36.5,36.52,0.04,0.1,0.13,0.04,0.06,0.08,0.06,0.12,0.13,0.06,0.08,0.07,1.23,1.23,,69.8,69.8,,29.0,29.0,,100.0,100.0,,34.8,32.38,24.4,0.28,0.38,0.41,0.06,0.09,0.12,17.3,17.38,5.49,335.0,405.91,296.96,73.3,74.25,7.77,6084.5,7685.59,6894.82,86.25,85.59,7.68,82.05,79.96,12.05,54.2,56.32,15.43,8.5,11.32,9.34,29.0,36.05,30.44,8.0,9.59,8.88,1.0,3.14,4.39,30.5,37.23,31.08,24.5,26.41,18.51,1.72,1.89,1.1,2.0,2.32,1.96,0.11,0.17,0.16,22.0,28.0,26.7,12.5,16.27,16.02,18.5,24.14,21.18,7.0,11.41,10.49,11.0,14.86,13.65,3.0,5.45,8.9,7.5,9.41,7.92,8.5,12.59,11.94,620.0,706.0,457.4,27.5,91.59,195.69,137.5,257.55,321.92,248.5,280.23,204.29,157.0,176.09,128.25,17.0,26.5,23.7,15.0,24.41,27.79,46.5,46.76,20.25,45.7,45.29,20.78,300.0,340.05,215.06,1600.5,1819.73,1229.0,678.0,894.23,697.61,10.0,17.68,17.81,10.0,13.0,9.99,2.5,4.68,6.77,11.0,18.68,18.22,8.5,14.82,13.1,404.0,402.18,244.94,20.0,36.5,36.52,14.0,16.36,12.82,11.0,13.86,11.76,1.0,3.18,6.09,6.5,24.82,32.04,50.0,56.82,42.44,9.5,22.32,27.01,14.0,20.77,22.16,50.6,49.03,19.01
9,Fulham,28.65,28.67,3.42,23.0,21.48,8.14,16.0,15.67,9.8,1473.0,1404.1,810.51,1.0,2.05,2.96,1.0,1.81,2.4,2.0,2.9,2.79,0.0,0.1,0.3,0.8,1.95,2.54,0.7,1.5,1.7,19.0,29.67,32.26,45.0,58.71,42.35,30.0,57.62,66.53,0.04,0.22,0.39,0.1,0.13,0.19,0.07,0.16,0.19,0.11,0.11,0.1,1.33,1.33,,68.3,68.3,,16.7,16.7,,0.0,0.0,,28.75,28.5,22.86,0.19,0.56,0.79,0.06,0.09,0.13,15.4,16.21,4.3,576.0,618.95,435.96,82.2,81.11,7.78,10424.0,11052.62,8493.29,91.5,88.72,6.67,86.1,85.19,9.28,59.6,62.23,15.55,9.0,14.86,15.16,43.0,51.05,40.7,6.0,12.14,17.01,1.0,3.76,6.35,45.0,58.71,42.35,24.0,34.9,29.56,2.35,2.6,1.72,2.0,3.81,4.0,0.18,0.29,0.36,22.0,24.95,20.44,12.0,14.86,12.64,18.0,21.38,18.1,8.0,10.33,10.0,13.0,13.76,9.67,2.0,4.05,4.84,10.0,9.71,7.4,9.0,11.86,12.32,903.0,904.38,588.41,27.0,98.52,206.64,148.0,302.71,344.1,381.0,378.0,279.58,212.0,233.1,203.77,26.0,34.24,34.92,15.0,24.38,25.15,44.2,46.49,21.66,38.05,37.74,18.67,495.0,539.67,358.37,2287.0,2784.19,1886.36,1114.0,1437.19,1075.22,19.0,29.67,32.26,16.0,20.62,20.7,3.0,8.52,10.57,14.0,18.19,16.12,7.0,10.71,10.63,580.0,612.67,392.29,30.0,57.62,66.53,15.0,15.57,11.96,12.0,13.62,9.88,0.0,1.57,2.99,12.0,32.52,44.2,49.0,59.43,38.32,15.0,19.62,18.7,16.0,19.67,18.61,50.4,48.41,22.43
