Player,Team,Played Time,Estimated Value
Aaron Ramsdale,Southampton,2340.0,€18.7M
Aaron Wan-Bissaka,West Ham,2794.0,€29.7M
Abdoulaye Doucouré,Everton,2425.0,€5.8M
Adam Armstrong,Southampton,1248.0,€15.1M
Adam Smith,Bournemouth,1409.0,€1.5M
Adam Wharton,Crystal Palace,1258.0,€49.3M
Adama Traoré,Fulham,1568.0,€8.2M
Alejandro Garnacho,Manchester Utd,2056.0,€59.2M
Alex Iwobi,Fulham,2721.0,€31.2M
Alexander Isak,Newcastle Utd,2487.0,€119.4M
Alexis Mac Allister,Liverpool,2553.0,€117M
Alisson,Liverpool,2148.0,€24.5M
Alphonse Areola,West Ham,1990.0,€11.6M
Amad Diallo,Manchester Utd,1594.0,€48.6M
Amadou Onana,Aston Villa,1348.0,€64.4M
Andreas Pereira,Fulham,1879.0,€18.9M
Andrew Robertson,Liverpool,2308.0,€20.6M
André,Wolves,2170.0,€29.4M
Anré Onana,Manchester Utd,2970.0,€34.2M
Anthony Elanga,Nott'ham Forest,2052.0,€45.6M
Anthony Gordon,Newcastle Utd,2200.0,€52.4M
Antoine Semenyo,Bournemouth,2907.0,€45.4M
Antonee Robinson,Fulham,2899.0,€42.7M
Archie Gray,Tottenham,1391.0,€72.5M
Arijanet Muric,Ipswich Town,1620.0,€10.4M
Ashley Young,Everton,1613.0,€1.3M
Axel Tuanzebe,Ipswich Town,1445.0,€4.3M
Bart Verbruggen,Brighton,2880.0,€32M
Ben Davies,Tottenham,1036.0,€5.1M
Ben Johnson,Ipswich Town,1348.0,€12.6M
Bernardo Silva,Manchester City,2311.0,€51.1M
Bernd Leno,Fulham,3060.0,€16M
Beto,Everton,1192.0,€24.4M
Bilal El Khannouss,Leicester City,1920.0,€40.6M
Boubacar Kamara,Aston Villa,1373.0,€45.2M
Boubakary Soumaré,Leicester City,1953.0,€15.3M
Brennan Johnson,Tottenham,2083.0,€67M
Bruno Fernandes,Manchester Utd,2758.0,€61.2M
Bruno Guimarães,Newcastle Utd,2912.0,€82.3M
Bryan Mbeumo,Brentford,2964.0,€57.6M
Bukayo Saka,Arsenal,1454.0,€113M
Caleb Okoli,Leicester City,1124.0,€16.6M
Callum Hudson-Odoi,Nott'ham Forest,2107.0,€25.4M
Calvin Bassey,Fulham,2804.0,€29.9M
Cameron Archer,Southampton,1361.0,€18.6M
Cameron Burgess,Ipswich Town,1361.0,€1.7M
Carlos Baleba,Brighton,2313.0,€51M
Carlos Soler,West Ham,1347.0,€23.3M
Casemiro,Manchester Utd,1335.0,€11.6M
Chris Richards,Crystal Palace,1562.0,€15.7M
Chris Wood,Nott'ham Forest,2509.0,€7.9M
Christian Eriksen,Manchester Utd,994.0,€3.9M
Christian Nørgaard,Brentford,2369.0,€10.8M
Christopher Nkunku,Chelsea,921.0,€51.3M
Cody Gakpo,Liverpool,1627.0,€67.7M
Cole Palmer,Chelsea,2831.0,€117.4M
Conor Coady,Leicester City,1354.0,€2.3M
Craig Dawson,Wolves,971.0,€1.5M
Cristian Romero,Tottenham,1416.0,€60M
Curtis Jones,Liverpool,1438.0,€61.6M
Daichi Kamada,Crystal Palace,1338.0,€15.1M
Dan Burn,Newcastle Utd,2970.0,€8.4M
Dango Ouattara,Bournemouth,1932.0,€28.2M
Daniel Muñoz,Crystal Palace,2868.0,€28.9M
Danny Welbeck,Brighton,1852.0,€5.9M
Dara O'Shea,Ipswich Town,2762.0,€21.8M
Darwin Núñez,Liverpool,1018.0,€59.7M
David Raya,Arsenal,3060.0,€28.7M
Dean Henderson,Crystal Palace,3060.0,€22.7M
Dean Huijsen,Bournemouth,2144.0,€56.3M
Declan Rice,Arsenal,2572.0,€116.4M
Dejan Kulusevski,Tottenham,2281.0,€60.3M
Destiny Udogie,Tottenham,1834.0,€59.4M
Diogo Dalot,Manchester Utd,2788.0,€37.5M
Diogo Jota,Liverpool,1097.0,€58.6M
Djed Spence,Tottenham,1514.0,€19.2M
Dominic Calvert-Lewin,Everton,1574.0,€17.8M
Dominic Solanke,Tottenham,2119.0,€51M
Dominik Szoboszlai,Liverpool,2257.0,€70.5M
Dwight McNeil,Everton,1185.0,€27M
Eberechi Eze,Crystal Palace,2337.0,€62.2M
Ederson,Manchester City,1960.0,€19.5M
Edson Álvarez,West Ham,1633.0,€36.7M
Elliot Anderson,Nott'ham Forest,2317.0,€46.2M
Emerson Palmieri,West Ham,2015.0,€12.7M
Emile Smith Rowe,Fulham,1852.0,€40.4M
Emiliano Martínez,Aston Villa,2880.0,€23M
Emmanuel Agbadou,Wolves,1050.0,€18M
Enzo Fernández,Chelsea,2590.0,€74.2M
Erling Haaland,Manchester City,2480.0,€199.6M
Ethan Pinnock,Brentford,1913.0,€7.6M
Evanilson,Bournemouth,1972.0,€26.9M
Ezri Konsa,Aston Villa,2576.0,€44.3M
Fabian Schär,Newcastle Utd,2575.0,€7.5M
Facundo Buonanotte,Leicester City,1474.0,€31.1M
Flynn Downes,Southampton,1791.0,€8.5M
Gabriel Magalhães,Arsenal,2363.0,€66.5M
Gabriel Martinelli,Arsenal,1956.0,€60M
Georginio Rutter,Brighton,1656.0,€41.2M
Guglielmo Vicario,Tottenham,1980.0,€41.6M
Guido Rodríguez,West Ham,1018.0,€13.6M
Harry Maguire,Manchester Utd,1483.0,€13.8M
